business_age,start_date,source
3.4140999315537304,2021-08-02,ZASCA
8.865160848733744,2016-02-19,ZASCA
2.8884325804243667,2022-02-10,ZASCA
2.3682409308692676,2022-08-19,ZASCA
1.5797399041752225,2023-06-03,ZASCA
1.1800136892539357,2023-10-27,ZASCA
18.11088295687885,2006-11-21,ZASCA
10.603696098562628,2014-05-25,ZASCA
13.57700205338809,2011-06-04,ZASCA
3.143052703627652,2021-11-09,ZASCA
4.054757015742642,2020-12-11,ZASCA
17.125256673511295,2007-11-16,ZASCA
19.561943874058862,2005-06-09,ZASCA
4.161533196440794,2020-11-02,ZASCA
4.555783709787817,2020-06-11,ZASCA
5.4839151266255985,2019-07-08,ZASCA
12.388774811772759,2012-08-11,ZASCA
1.8234086242299794,2023-03-06,ZASCA
4.312114989733059,2020-09-08,ZASCA
3.704312114989733,2021-04-18,ZASCA
1.7248459958932238,2023-04-11,ZASCA
3.811088295687885,2021-03-10,ZASCA
13.295003422313483,2011-09-15,ZASCA
6.026009582477755,2018-12-22,ZASCA
6.97056810403833,2018-01-11,ZASCA
3.707049965776865,2021-04-17,ZASCA
6.677618069815195,2018-04-28,ZASCA
2.7132101300479126,2022-04-15,ZASCA
1.8453114305270362,2023-02-26,ZASCA
4.1040383299110195,2020-11-23,ZASCA
8.6652977412731,2016-05-02,ZASCA
8.2984257357974,2016-09-13,ZASCA
5.032169746748802,2019-12-20,ZASCA
2.428473648186174,2022-07-28,ZASCA
2.217659137577002,2022-10-13,ZASCA
3.991786447638604,2021-01-03,ZASCA
2.543463381245722,2022-06-16,ZASCA
7.989048596851472,2017-01-04,ZASCA
2.2751540041067764,2022-09-22,ZASCA
10.959616700889802,2014-01-15,ZASCA
14.94318959616701,2010-01-21,ZASCA
15.099247091033538,2009-11-25,ZASCA
1.3716632443531827,2023-08-18,ZASCA
5.037645448323066,2019-12-18,ZASCA
3.5263518138261465,2021-06-22,ZASCA
2.3545516769336072,2022-08-24,ZASCA
5.437371663244353,2019-07-25,ZASCA
19.994524298425734,2005-01-02,ZASCA
7.871321013004791,2017-02-16,ZASCA
2.316221765913758,2022-09-07,ZASCA
3.8466803559206024,2021-02-25,ZASCA
1.2019164955509924,2023-10-19,ZASCA
3.5537303216974676,2021-06-12,ZASCA
2.9842573579739904,2022-01-06,ZASCA
1.1416837782340863,2023-11-10,ZASCA
2.2806297056810405,2022-09-20,ZASCA
4.736481861738535,2020-04-06,ZASCA
2.327173169062286,2022-09-03,ZASCA
3.5181382614647503,2021-06-25,ZASCA
1.2758384668035592,2023-09-22,ZASCA
7.983572895277208,2017-01-06,ZASCA
6.729637234770705,2018-04-09,ZASCA
5.763175906913073,2019-03-28,ZASCA
4.862422997946612,2020-02-20,ZASCA
3.370294318959617,2021-08-18,ZASCA
6.8145106091718,2018-03-09,ZASCA
2.3956194387405887,2022-08-09,ZASCA
3.3292265571526354,2021-09-02,ZASCA
7.942505133470226,2017-01-21,ZASCA
5.415468856947296,2019-08-02,ZASCA
24.164271047227928,2000-11-01,ZASCA
2.028747433264887,2022-12-21,ZASCA
4.010951403148528,2020-12-27,ZASCA
3.693360711841205,2021-04-22,ZASCA
2.8008213552361396,2022-03-14,ZASCA
5.801505817932923,2019-03-14,ZASCA
2.132785763175907,2022-11-13,ZASCA
3.887748117727584,2021-02-10,ZASCA
3.2114989733059547,2021-10-15,ZASCA
1.4702258726899384,2023-07-13,ZASCA
2.707734428473648,2022-04-17,ZASCA
19.34839151266256,2005-08-26,ZASCA
12.342231348391513,2012-08-28,ZASCA
4.243668720054757,2020-10-03,ZASCA
2.642026009582478,2022-05-11,ZASCA
27.983572895277206,1997-01-06,ZASCA
1.2265571526351813,2023-10-10,ZASCA
4.892539356605065,2020-02-09,ZASCA
1.7412731006160165,2023-04-05,ZASCA
3.8548939082819986,2021-02-22,ZASCA
17.215605749486652,2007-10-14,ZASCA
4.347707049965777,2020-08-26,ZASCA
14.165639972621491,2010-11-01,ZASCA
3.080082135523614,2021-12-02,ZASCA
4.969199178644764,2020-01-12,ZASCA
2.327173169062286,2022-09-03,ZASCA
3.7316906228610542,2021-04-08,ZASCA
9.596167008898014,2015-05-28,ZASCA
14.737850787132102,2010-04-06,ZASCA
3.898699520876112,2021-02-06,ZASCA
1.8699520876112252,2023-02-17,ZASCA
4.547570157426421,2020-06-14,ZASCA
20.205338809034906,2004-10-17,ZASCA
9.886379192334017,2015-02-11,ZASCA
1.6892539356605065,2023-04-24,ZASCA
14.743326488706366,2010-04-04,ZASCA
1.3032169746748803,2023-09-12,ZASCA
14.861054072553046,2010-02-20,ZASCA
1.7713894592744694,2023-03-25,ZASCA
1.2238193018480492,2023-10-11,ZASCA
2.461327857631759,2022-07-16,ZASCA
1.4154688569472964,2023-08-02,ZASCA
4.739219712525667,2020-04-05,ZASCA
4.328542094455853,2020-09-02,ZASCA
1.4483230663928817,2023-07-21,ZASCA
2.0616016427104724,2022-12-09,ZASCA
2.943189596167009,2022-01-21,ZASCA
2.9952087611225187,2022-01-02,ZASCA
2.0177960301163584,2022-12-25,ZASCA
2.269678302532512,2022-09-24,ZASCA
6.992470910335387,2018-01-03,ZASCA
5.752224503764545,2019-04-01,ZASCA
2.16290212183436,2022-11-02,ZASCA
4.438056125941136,2020-07-24,ZASCA
2.316221765913758,2022-09-07,ZASCA
10.543463381245722,2014-06-16,ZASCA
4.219028062970568,2020-10-12,ZASCA
1.6919917864476386,2023-04-23,ZASCA
14.130047912388775,2010-11-14,ZASCA
3.9589322381930185,2021-01-15,ZASCA
2.0917180013689256,2022-11-28,ZASCA
2.6584531143052703,2022-05-05,ZASCA
5.4401095140314855,2019-07-24,ZASCA
28.079397672826833,1996-12-02,ZASCA
10.715947980835045,2014-04-14,ZASCA
7.846680355920602,2017-02-25,ZASCA
10.863791923340179,2014-02-19,ZASCA
10.03148528405202,2014-12-20,ZASCA
5.232032854209446,2019-10-08,ZASCA
5.221081451060917,2019-10-12,ZASCA
1.9712525667351128,2023-01-11,ZASCA
25.631759069130734,1999-05-15,ZASCA
5.71937029431896,2019-04-13,ZASCA
10.559890485968515,2014-06-10,ZASCA
2.3107460643394937,2022-09-09,ZASCA
2.2313483915126624,2022-10-08,ZASCA
3.137577002053388,2021-11-11,ZASCA
3.9863107460643397,2021-01-05,ZASCA
4.183436002737851,2020-10-25,ZASCA
6.792607802874743,2018-03-17,ZASCA
3.4934976043805612,2021-07-04,ZASCA
5.533196440793977,2019-06-20,ZASCA
4.0191649555099245,2020-12-24,ZASCA
10.896646132785763,2014-02-07,ZASCA
4.572210814510609,2020-06-05,ZASCA
10.50239561943874,2014-07-01,ZASCA
4.91170431211499,2020-02-02,ZASCA
11.693360711841205,2013-04-22,ZASCA
6.76249144421629,2018-03-28,ZASCA
3.7481177275838466,2021-04-02,ZASCA
2.614647501711157,2022-05-21,ZASCA
9.908281998631075,2015-02-03,ZASCA
12.120465434633813,2012-11-17,ZASCA
2.6119096509240247,2022-05-22,ZASCA
3.137577002053388,2021-11-11,ZASCA
5.503080082135524,2019-07-01,ZASCA
5.708418891170431,2019-04-17,ZASCA
4.761122518822724,2020-03-28,ZASCA
3.0636550308008212,2021-12-08,ZASCA
4.654346338124572,2020-05-06,ZASCA
12.492813141683778,2012-07-04,ZASCA
7.627652292950034,2017-05-16,ZASCA
1.374401095140315,2023-08-17,ZASCA
1.7768651608487338,2023-03-23,ZASCA
10.275154004106776,2014-09-22,ZASCA
4.517453798767967,2020-06-25,ZASCA
20.607802874743328,2004-05-23,ZASCA
4.818617385352498,2020-03-07,ZASCA
24.459958932238195,2000-07-16,ZASCA
4.309377138945927,2020-09-09,ZASCA
3.14031485284052,2021-11-10,ZASCA
3.430527036276523,2021-07-27,ZASCA
4.4490075290896645,2020-07-20,ZASCA
1.0924024640657084,2023-11-28,ZASCA
11.553730321697467,2013-06-12,ZASCA
1.7960301163586585,2023-03-16,ZASCA
2.0479123887748116,2022-12-14,ZASCA
2.6611909650924024,2022-05-04,ZASCA
4.65160848733744,2020-05-07,ZASCA
9.045859000684462,2015-12-15,ZASCA
12.91170431211499,2012-02-02,ZASCA
27.093771389459274,1997-11-27,ZASCA
3.241615331964408,2021-10-04,ZASCA
3.898699520876112,2021-02-06,ZASCA
3.19233401779603,2021-10-22,ZASCA
2.1601642710472277,2022-11-03,ZASCA
16.84599589322382,2008-02-26,ZASCA
19.028062970568104,2005-12-21,ZASCA
4.91170431211499,2020-02-02,ZASCA
2.945927446954141,2022-01-20,ZASCA
7.1184120465434635,2017-11-18,ZASCA
15.693360711841205,2009-04-22,ZASCA
2.9349760438056127,2022-01-24,ZASCA
4.1095140314852845,2020-11-21,ZASCA
11.121149897330595,2013-11-17,ZASCA
4.558521560574949,2020-06-10,ZASCA
6.031485284052019,2018-12-20,ZASCA
3.7645448323066395,2021-03-27,ZASCA
6.954140999315538,2018-01-17,ZASCA
6.787132101300479,2018-03-19,ZASCA
4.635181382614648,2020-05-13,ZASCA
6.275154004106776,2018-09-22,ZASCA
11.594798083504449,2013-05-28,ZASCA
19.572895277207394,2005-06-05,ZASCA
6.98425735797399,2018-01-06,ZASCA
13.292265571526352,2011-09-16,ZASCA
3.6331279945242985,2021-05-14,ZASCA
16.12046543463381,2008-11-17,ZASCA
6.995208761122519,2018-01-02,ZASCA
6.55441478439425,2018-06-12,ZASCA
36.120465434633815,1988-11-17,ZASCA
7.2060232717316905,2017-10-17,ZASCA
16.618754277891856,2008-05-19,ZASCA
3.36208076659822,2021-08-21,ZASCA
3.789185489390828,2021-03-18,ZASCA
4.689938398357289,2020-04-23,ZASCA
8.202600958247775,2016-10-18,ZASCA
7.041752224503765,2017-12-16,ZASCA
5.95482546201232,2019-01-17,ZASCA
5.245722108145106,2019-10-03,ZASCA
17.894592744695416,2007-02-08,ZASCA
6.1273100616016425,2018-11-15,ZASCA
2.0177960301163584,2022-12-25,ZASCA
2.4503764544832305,2022-07-20,ZASCA
4.744695414099931,2020-04-03,ZASCA
5.626283367556468,2019-05-17,ZASCA
3.8193018480492813,2021-03-07,ZASCA
5.943874058863792,2019-01-21,ZASCA
1.103353867214237,2023-11-24,ZASCA
3.6249144421629023,2021-05-17,ZASCA
9.040383299110198,2015-12-17,ZASCA
4.725530458590007,2020-04-10,ZASCA
2.299794661190965,2022-09-13,ZASCA
24.098562628336754,2000-11-25,ZASCA
6.9431895961670085,2018-01-21,ZASCA
5.631759069130732,2019-05-15,ZASCA
4.722792607802875,2020-04-11,ZASCA
7.748117727583847,2017-04-02,ZASCA
2.239561943874059,2022-10-05,ZASCA
5.6563997262149215,2019-05-06,ZASCA
1.8863791923340179,2023-02-11,ZASCA
5.0130047912388775,2019-12-27,ZASCA
1.6317590691307324,2023-05-15,ZASCA
6.067077344284736,2018-12-07,ZASCA
5.078713210130048,2019-12-03,ZASCA
17.812457221081452,2007-03-10,ZASCA
6.937713894592744,2018-01-23,ZASCA
4.136892539356605,2020-11-11,ZASCA
2.108145106091718,2022-11-22,ZASCA
2.190280629705681,2022-10-23,ZASCA
4.492813141683778,2020-07-04,ZASCA
2.0369609856262834,2022-12-18,ZASCA
9.095140314852841,2015-11-27,ZASCA
14.806297056810404,2010-03-12,ZASCA
2.833675564681725,2022-03-02,ZASCA
3.0143737166324436,2021-12-26,ZASCA
4.016427104722792,2020-12-25,ZASCA
8.37782340862423,2016-08-15,ZASCA
1.0431211498973305,2023-12-16,ZASCA
3.403148528405202,2021-08-06,ZASCA
6.272416153319644,2018-09-23,ZASCA
3.29637234770705,2021-09-14,ZASCA
4.8350444900752905,2020-03-01,ZASCA
8.36413415468857,2016-08-20,ZASCA
10.179329226557153,2014-10-27,ZASCA
24.520191649555098,2000-06-24,ZASCA
3.3127994524298425,2021-09-08,ZASCA
3.162217659137577,2021-11-02,ZASCA
2.346338124572211,2022-08-27,ZASCA
4.344969199178645,2020-08-27,ZASCA
4.960985626283367,2020-01-15,ZASCA
14.203969883641342,2010-10-18,ZASCA
1.1334702258726899,2023-11-13,ZASCA
19.301848049281315,2005-09-12,ZASCA
10.157426420260096,2014-11-04,ZASCA
3.7453798767967146,2021-04-03,ZASCA
10.316221765913758,2014-09-07,ZASCA
20.687200547570157,2004-04-24,ZASCA
5.6591375770020536,2019-05-05,ZASCA
3.980835044490075,2021-01-07,ZASCA
24.123203285420946,2000-11-16,ZASCA
3.0663928815879533,2021-12-07,ZASCA
3.6577686516084875,2021-05-05,ZASCA
1.6290212183436004,2023-05-16,ZASCA
5.223819301848049,2019-10-11,ZASCA
8.202600958247775,2016-10-18,ZASCA
4.681724845995893,2020-04-26,ZASCA
6.573579739904175,2018-06-05,ZASCA
2.0150581793292264,2022-12-26,ZASCA
2.9295003422313486,2022-01-26,ZASCA
14.020533880903491,2010-12-24,ZASCA
9.705681040383299,2015-04-18,ZASCA
23.45516769336071,2001-07-18,ZASCA
3.370294318959617,2021-08-18,ZASCA
1.4510609171800137,2023-07-20,ZASCA
9.503080082135524,2015-07-01,ZASCA
14.926762491444217,2010-01-27,ZASCA
9.122518822724162,2015-11-17,ZASCA
12.777549623545516,2012-03-22,ZASCA
4.887063655030801,2020-02-11,ZASCA
12.750171115674195,2012-04-01,ZASCA
16.210814510609172,2008-10-15,ZASCA
22.713210130047912,2002-04-15,ZASCA
5.965776865160849,2019-01-13,ZASCA
4.476386036960986,2020-07-10,ZASCA
8.232717316906228,2016-10-07,ZASCA
4.876112251882272,2020-02-15,ZASCA
2.138261464750171,2022-11-11,ZASCA
2.924024640657084,2022-01-28,ZASCA
4.572210814510609,2020-06-05,ZASCA
24.39425051334702,2000-08-09,ZASCA
30.06160164271047,1994-12-09,ZASCA
9.462012320328542,2015-07-16,ZASCA
4.799452429842574,2020-03-14,ZASCA
19.863107460643395,2005-02-19,ZASCA
5.1800136892539355,2019-10-27,ZASCA
5.73305954825462,2019-04-08,ZASCA
4.4490075290896645,2020-07-20,ZASCA
3.082819986310746,2021-12-01,ZASCA
2.817248459958932,2022-03-08,ZASCA
12.71731690622861,2012-04-13,ZASCA
5.166324435318275,2019-11-01,ZASCA
10.203969883641342,2014-10-18,ZASCA
6.368240930869268,2018-08-19,ZASCA
3.8576317590691307,2021-02-21,ZASCA
2.7980835044490076,2022-03-15,ZASCA
9.289527720739219,2015-09-17,ZASCA
6.721423682409308,2018-04-12,ZASCA
24.580424366872005,2000-06-02,ZASCA
14.327173169062286,2010-09-03,ZASCA
7.534565366187543,2017-06-19,ZASCA
4.9253935660506505,2020-01-28,ZASCA
3.668720054757016,2021-05-01,ZASCA
3.375770020533881,2021-08-16,ZASCA
6.360027378507871,2018-08-22,ZASCA
3.5208761122518824,2021-06-24,ZASCA
4.6269678302532515,2020-05-16,ZASCA
4.867898699520876,2020-02-18,ZASCA
4.698151950718686,2020-04-20,ZASCA
3.184120465434634,2021-10-25,ZASCA
4.073921971252567,2020-12-04,ZASCA
6.844626967830253,2018-02-26,ZASCA
5.670088980150582,2019-05-01,ZASCA
6.6885694729637235,2018-04-24,ZASCA
4.662559890485968,2020-05-03,ZASCA
3.3182751540041067,2021-09-06,ZASCA
2.6694045174537986,2022-05-01,ZASCA
3.383983572895277,2021-08-13,ZASCA
5.1416837782340865,2019-11-10,ZASCA
31.824777549623544,1993-03-05,ZASCA
6.803559206023272,2018-03-13,ZASCA
24.88432580424367,2000-02-12,ZASCA
14.108145106091717,2010-11-22,ZASCA
3.34839151266256,2021-08-26,ZASCA
5.201916495550993,2019-10-19,ZASCA
7.156741957563312,2017-11-04,ZASCA
6.228610540725531,2018-10-09,ZASCA
3.263518138261465,2021-09-26,ZASCA
12.577686516084873,2012-06-03,ZASCA
12.63791923340178,2012-05-12,ZASCA
6.012320328542095,2018-12-27,ZASCA
2.431211498973306,2022-07-27,ZASCA
3.5537303216974676,2021-06-12,ZASCA
11.11567419575633,2013-11-19,ZASCA
2.4695414099931554,2022-07-13,ZASCA
11.274469541409994,2013-09-22,ZASCA
10.584531143052704,2014-06-01,ZASCA
6.9021218343600275,2018-02-05,ZASCA
13.538672142368242,2011-06-18,ZASCA
2.2340862422997945,2022-10-07,ZASCA
3.2005475701574264,2021-10-19,ZASCA
5.973990417522245,2019-01-10,ZASCA
4.684462696783025,2020-04-25,ZASCA
6.023271731690623,2018-12-23,ZASCA
6.466803559206023,2018-07-14,ZASCA
9.69472963723477,2015-04-22,ZASCA
4.895277207392197,2020-02-08,ZASCA
5.878165639972622,2019-02-14,ZASCA
33.738535249828885,1991-04-06,ZASCA
3.6030116358658453,2021-05-25,ZASCA
6.439425051334703,2018-07-24,ZASCA
6.09719370294319,2018-11-26,ZASCA
7.603011635865846,2017-05-25,ZASCA
7.093771389459275,2017-11-27,ZASCA
19.652292950034223,2005-05-07,ZASCA
10.346338124572211,2014-08-27,ZASCA
7.123887748117728,2017-11-16,ZASCA
15.88227241615332,2009-02-12,ZASCA
11.290896646132786,2013-09-16,ZASCA
14.64476386036961,2010-05-10,ZASCA
2.976043805612594,2022-01-09,ZASCA
3.3155373032169746,2021-09-07,ZASCA
13.078713210130047,2011-12-03,ZASCA
33.38261464750171,1991-08-14,ZASCA
5.1854893908282,2019-10-25,ZASCA
7.455167693360712,2017-07-18,ZASCA
6.294318959616701,2018-09-15,ZASCA
3.802874743326489,2021-03-13,ZASCA
4.799452429842574,2020-03-14,ZASCA
2.403832991101985,2022-08-06,ZASCA
4.772073921971253,2020-03-24,ZASCA
14.655715263518138,2010-05-06,ZASCA
5.278576317590692,2019-09-21,ZASCA
5.193702943189596,2019-10-22,ZASCA
4.03832991101985,2020-12-17,ZASCA
2.6858316221765914,2022-04-25,ZASCA
3.728952772073922,2021-04-09,ZASCA
13.1854893908282,2011-10-25,ZASCA
9.61533196440794,2015-05-21,ZASCA
2.023271731690623,2022-12-23,ZASCA
4.950034223134839,2020-01-19,ZASCA
6.7734428473648185,2018-03-24,ZASCA
7.923340177960301,2017-01-28,ZASCA
6.806297056810404,2018-03-12,ZASCA
5.776865160848733,2019-03-23,ZASCA
2.614647501711157,2022-05-21,ZASCA
3.9644079397672827,2021-01-13,ZASCA
2.0971937029431897,2022-11-26,ZASCA
20.804928131416837,2004-03-12,ZASCA
7.627652292950034,2017-05-16,ZASCA
25.49760438056126,1999-07-03,ZASCA
2.2340862422997945,2022-10-07,ZASCA
3.6878850102669403,2021-04-24,ZASCA
2.302532511978097,2022-09-12,ZASCA
2.135523613963039,2022-11-12,ZASCA
11.485284052019164,2013-07-07,ZASCA
21.801505817932924,2003-03-14,ZASCA
4.440793976728268,2020-07-23,ZASCA
11.600273785078713,2013-05-26,ZASCA
4.413415468856948,2020-08-02,ZASCA
13.289527720739219,2011-09-17,ZASCA
15.633127994524298,2009-05-14,ZASCA
6.704996577686516,2018-04-18,ZASCA
3.468856947296372,2021-07-13,ZASCA
19.720739219712527,2005-04-12,ZASCA
21.54962354551677,2003-06-14,ZASCA
24.706365503080082,2000-04-17,ZASCA
4.7967145790554415,2020-03-15,ZASCA
17.87816563997262,2007-02-14,ZASCA
3.189596167008898,2021-10-23,ZASCA
5.278576317590692,2019-09-21,ZASCA
7.972621492128679,2017-01-10,ZASCA
3.356605065023956,2021-08-23,ZASCA
3.4387405886379194,2021-07-24,ZASCA
26.740588637919235,1998-04-05,ZASCA
4.870636550308008,2020-02-17,ZASCA
4.396988364134154,2020-08-08,ZASCA
8.19438740588638,2016-10-21,ZASCA
3.652292950034223,2021-05-07,ZASCA
4.2819986310746065,2020-09-19,ZASCA
8.815879534565367,2016-03-08,ZASCA
7.545516769336071,2017-06-15,ZASCA
12.843258042436688,2012-02-27,ZASCA
14.642026009582478,2010-05-11,ZASCA
3.9315537303216974,2021-01-25,ZASCA
4.761122518822724,2020-03-28,ZASCA
14.518822724161533,2010-06-25,ZASCA
1.8261464750171115,2023-03-05,ZASCA
19.189596167008897,2005-10-23,ZASCA
22.50239561943874,2002-07-01,ZASCA
1.054072553045859,2023-12-12,ZASCA
2.0177960301163584,2022-12-25,ZASCA
21.114305270362767,2003-11-20,ZASCA
24.292950034223136,2000-09-15,ZASCA
24.971937029431896,2000-01-11,ZASCA
8.271047227926077,2016-09-23,ZASCA
2.4503764544832305,2022-07-20,ZASCA
6.962354551676934,2018-01-14,ZASCA
4.435318275154004,2020-07-25,ZASCA
5.735797399041752,2019-04-07,ZASCA
6.658453114305271,2018-05-05,ZASCA
13.456536618754278,2011-07-18,ZASCA
8.175222450376454,2016-10-28,ZASCA
12.982888432580424,2012-01-07,ZASCA
2.1519507186858315,2022-11-06,EMICRON
40.57221081451061,1984-06-05,EMICRON
39.05544147843943,1985-12-11,EMICRON
0.9582477754962354,2024-01-16,EMICRON
0.46269678302532513,2024-07-15,EMICRON
16.76659822039699,2008-03-26,EMICRON
19.238877481177276,2005-10-05,EMICRON
32.49007529089665,1992-07-05,EMICRON
42.157426420260094,1982-11-04,EMICRON
15.463381245722108,2009-07-15,EMICRON
4.889801505817933,2020-02-10,EMICRON
34.03422313483915,1990-12-19,EMICRON
3.2881587953456535,2021-09-17,EMICRON
34.275154004106774,1990-09-22,EMICRON
45.28678986995209,1979-09-18,EMICRON
4.470910335386721,2020-07-12,EMICRON
26.001368925393567,1998-12-31,EMICRON
43.92060232717317,1981-01-29,EMICRON
23.805612594113622,2001-03-12,EMICRON
4.125941136208077,2020-11-15,EMICRON
0.6680355920602327,2024-05-01,EMICRON
8.799452429842573,2016-03-14,EMICRON
17.07049965776865,2007-12-06,EMICRON
34.13552361396304,1990-11-12,EMICRON
20.462696783025326,2004-07-15,EMICRON
32.388774811772755,1992-08-11,EMICRON
46.327173169062284,1978-09-03,EMICRON
4.120465434633813,2020-11-17,EMICRON
29.694729637234772,1995-04-22,EMICRON
31.68788501026694,1993-04-24,EMICRON
1.3716632443531827,2023-08-18,EMICRON
0.09034907597535935,2024-11-28,EMICRON
0.216290212183436,2024-10-13,EMICRON
26.691307323750856,1998-04-23,EMICRON
3.920602327173169,2021-01-29,EMICRON
24.21902806297057,2000-10-12,EMICRON
38.48870636550308,1986-07-06,EMICRON
17.527720739219713,2007-06-22,EMICRON
5.71937029431896,2019-04-13,EMICRON
39.31279945242984,1985-09-08,EMICRON
0.09856262833675565,2024-11-25,EMICRON
5.760438056125941,2019-03-29,EMICRON
2.1546885694729636,2022-11-05,EMICRON
3.184120465434634,2021-10-25,EMICRON
0.8815879534565366,2024-02-13,EMICRON
0.974674880219028,2024-01-10,EMICRON
36.087611225188226,1988-11-29,EMICRON
27.38398357289528,1997-08-13,EMICRON
8.24640657084189,2016-10-02,EMICRON
12.320328542094456,2012-09-05,EMICRON
39.813826146475016,1985-03-09,EMICRON
38.75427789185489,1986-03-31,EMICRON
3.7316906228610542,2021-04-08,EMICRON
49.84804928131417,1975-02-25,EMICRON
6.365503080082136,2018-08-20,EMICRON
34.90485968514716,1990-02-04,EMICRON
5.114305270362765,2019-11-20,EMICRON
22.34633812457221,2002-08-27,EMICRON
9.741273100616016,2015-04-05,EMICRON
46.29705681040383,1978-09-14,EMICRON
9.56331279945243,2015-06-09,EMICRON
3.0965092402464065,2021-11-26,EMICRON
22.642026009582477,2002-05-11,EMICRON
4.147843942505133,2020-11-07,EMICRON
0.8021902806297057,2024-03-13,EMICRON
15.058179329226558,2009-12-10,EMICRON
41.94113620807666,1983-01-22,EMICRON
21.73579739904175,2003-04-07,EMICRON
19.468856947296374,2005-07-13,EMICRON
38.217659137577,1986-10-13,EMICRON
29.806981519507186,1995-03-12,EMICRON
41.08418891170431,1983-12-01,EMICRON
8.109514031485284,2016-11-21,EMICRON
11.397672826830938,2013-08-08,EMICRON
22.27789185489391,2002-09-21,EMICRON
3.3100616016427105,2021-09-09,EMICRON
3.920602327173169,2021-01-29,EMICRON
40.440793976728266,1984-07-23,EMICRON
21.48665297741273,2003-07-07,EMICRON
4.002737850787132,2020-12-30,EMICRON
42.92950034223135,1982-01-26,EMICRON
33.50581793292265,1991-06-30,EMICRON
3.7316906228610542,2021-04-08,EMICRON
6.327173169062286,2018-09-03,EMICRON
4.517453798767967,2020-06-25,EMICRON
14.962354551676933,2010-01-14,EMICRON
4.243668720054757,2020-10-03,EMICRON
4.459958932238193,2020-07-16,EMICRON
42.19849418206708,1982-10-20,EMICRON
3.3949349760438055,2021-08-09,EMICRON
35.83572895277207,1989-03-01,EMICRON
30.666666666666668,1994-05-02,EMICRON
2.5571526351813825,2022-06-11,EMICRON
1.6317590691307324,2023-05-15,EMICRON
6.09719370294319,2018-11-26,EMICRON
4.323066392881588,2020-09-04,EMICRON
0.057494866529774126,2024-12-10,EMICRON
48.77754962354552,1976-03-22,EMICRON
44.68446269678302,1980-04-25,EMICRON
3.8247775496235454,2021-03-05,EMICRON
1.5989048596851472,2023-05-27,EMICRON
39.97535934291581,1985-01-09,EMICRON
27.84120465434634,1997-02-27,EMICRON
0.6844626967830253,2024-04-25,EMICRON
27.838466803559207,1997-02-28,EMICRON
3.685147159479808,2021-04-25,EMICRON
11.091033538672143,2013-11-28,EMICRON
31.77549623545517,1993-03-23,EMICRON
3.707049965776865,2021-04-17,EMICRON
3.8466803559206024,2021-02-25,EMICRON
2.3682409308692676,2022-08-19,EMICRON
39.879534565366185,1985-02-13,EMICRON
3.025325119780972,2021-12-22,EMICRON
41.72758384668035,1983-04-10,EMICRON
0.2108145106091718,2024-10-15,EMICRON
4.7091033538672145,2020-04-16,EMICRON
17.828884325804243,2007-03-04,EMICRON
42.573579739904176,1982-06-05,EMICRON
11.315537303216974,2013-09-07,EMICRON
6.573579739904175,2018-06-05,EMICRON
4.824093086926762,2020-03-05,EMICRON
22.275154004106778,2002-09-22,EMICRON
0.3997262149212868,2024-08-07,EMICRON
36.50102669404517,1988-07-01,EMICRON
39.572895277207394,1985-06-05,EMICRON
3.564681724845996,2021-06-08,EMICRON
20.347707049965777,2004-08-26,EMICRON
2.349075975359343,2022-08-26,EMICRON
3.249828884325804,2021-10-01,EMICRON
39.2498288843258,1985-10-01,EMICRON
47.20876112251882,1977-10-16,EMICRON
1.8042436687200547,2023-03-13,EMICRON
9.467488021902806,2015-07-14,EMICRON
38.93497604380561,1986-01-24,EMICRON
29.71663244353183,1995-04-14,EMICRON
2.428473648186174,2022-07-28,EMICRON
41.40177960301163,1983-08-07,EMICRON
1.596167008898015,2023-05-28,EMICRON
1.9082819986310746,2023-02-03,EMICRON
5.804243668720055,2019-03-13,EMICRON
26.754277891854894,1998-03-31,EMICRON
30.663928815879533,1994-05-03,EMICRON
39.553730321697465,1985-06-12,EMICRON
6.0424366872005475,2018-12-16,EMICRON
42.12731006160164,1982-11-15,EMICRON
4.517453798767967,2020-06-25,EMICRON
16.33949349760438,2008-08-29,EMICRON
20.355920602327174,2004-08-23,EMICRON
25.48665297741273,1999-07-07,EMICRON
9.806981519507186,2015-03-12,EMICRON
9.366187542778919,2015-08-20,EMICRON
30.0041067761807,1994-12-30,EMICRON
20.147843942505133,2004-11-07,EMICRON
31.43874058863792,1993-07-24,EMICRON
49.31143052703628,1975-09-09,EMICRON
42.63107460643395,1982-05-15,EMICRON
1.8261464750171115,2023-03-05,EMICRON
22.234086242299796,2002-10-07,EMICRON
0.9691991786447639,2024-01-12,EMICRON
2.915811088295688,2022-01-31,EMICRON
39.55099247091034,1985-06-13,EMICRON
9.585215605749486,2015-06-01,EMICRON
1.919233401779603,2023-01-30,EMICRON
9.385352498288844,2015-08-13,EMICRON
24.073921971252567,2000-12-04,EMICRON
0.2245037645448323,2024-10-10,EMICRON
5.149897330595483,2019-11-07,EMICRON
3.1047227926078027,2021-11-23,EMICRON
8.635181382614647,2016-05-13,EMICRON
48.82683093771389,1976-03-04,EMICRON
36.82683093771389,1988-03-04,EMICRON
6.461327857631759,2018-07-16,EMICRON
47.611225188227245,1977-05-22,EMICRON
35.61396303901437,1989-05-21,EMICRON
