business_age,start_date,source
46.53798767967146,1978-06-18,EMICRON
5.809719370294319,2019-03-11,EMICRON
1.8809034907597535,2023-02-13,EMICRON
7.479808350444901,2017-07-09,EMICRON
11.260780287474333,2013-09-27,EMICRON
4.334017796030117,2020-08-31,EMICRON
5.549623545516769,2019-06-14,EMICRON
3.561943874058864,2021-06-09,EMICRON
3.1457905544147846,2021-11-08,EMICRON
13.69199178644764,2011-04-23,EMICRON
10.362765229295004,2014-08-21,EMICRON
9.344284736481862,2015-08-28,EMICRON
18.16290212183436,2006-11-02,EMICRON
17.82340862422998,2007-03-06,EMICRON
0.3586584531143053,2024-08-22,EMICRON
38.847364818617386,1986-02-25,EMICRON
5.177275838466803,2019-10-28,EMICRON
41.82614647501711,1983-03-05,EMICRON
7.5044490075290895,2017-06-30,EMICRON
3.9589322381930185,2021-01-15,EMICRON
4.678986995208761,2020-04-27,EMICRON
1.5578370978781657,2023-06-11,EMICRON
0.9144421629021219,2024-02-01,EMICRON
22.27789185489391,2002-09-21,EMICRON
5.760438056125941,2019-03-29,EMICRON
36.02737850787132,1988-12-21,EMICRON
6.455852156057495,2018-07-18,EMICRON
43.73169062286105,1981-04-08,EMICRON
16.164271047227928,2008-11-01,EMICRON
3.0992470910335386,2021-11-25,EMICRON
43.89596167008898,1981-02-07,EMICRON
0.30937713894592744,2024-09-09,EMICRON
7.474332648870637,2017-07-11,EMICRON
7.345653661875428,2017-08-27,EMICRON
21.744010951403148,2003-04-04,EMICRON
30.45311430527036,1994-07-19,EMICRON
25.99041752224504,1999-01-04,EMICRON
4.542094455852156,2020-06-16,EMICRON
34.86379192334018,1990-02-19,EMICRON
5.678302532511978,2019-04-28,EMICRON
45.607118412046546,1979-05-24,EMICRON
26.099931553730322,1998-11-25,EMICRON
42.63107460643395,1982-05-15,EMICRON
0.15605749486652978,2024-11-04,EMICRON
26.84188911704312,1998-02-27,EMICRON
33.880903490759756,1991-02-13,EMICRON
40.01095140314853,1984-12-27,EMICRON
32.5284052019165,1992-06-21,EMICRON
3.0855578370978782,2021-11-30,EMICRON
29.634496919917865,1995-05-14,EMICRON
31.222450376454482,1993-10-11,EMICRON
3.509924709103354,2021-06-28,EMICRON
8.106776180698152,2016-11-22,EMICRON
7.865845311430527,2017-02-18,EMICRON
36.525667351129364,1988-06-22,EMICRON
4.700889801505818,2020-04-19,EMICRON
1.5742642026009583,2023-06-05,EMICRON
5.637234770704997,2019-05-13,EMICRON
3.19233401779603,2021-10-22,EMICRON
14.770704996577686,2010-03-25,EMICRON
7.745379876796714,2017-04-03,EMICRON
2.433949349760438,2022-07-26,EMICRON
3.7262149212867897,2021-04-10,EMICRON
11.813826146475018,2013-03-09,EMICRON
20.919917864476385,2004-01-30,EMICRON
30.209445585215605,1994-10-16,EMICRON
22.45037645448323,2002-07-20,EMICRON
19.10198494182067,2005-11-24,EMICRON
13.232032854209445,2011-10-08,EMICRON
19.474332648870636,2005-07-11,EMICRON
32.67624914442163,1992-04-28,EMICRON
8.635181382614647,2016-05-13,EMICRON
30.00684462696783,1994-12-29,EMICRON
36.876112251882276,1988-02-15,EMICRON
12.292950034223136,2012-09-15,EMICRON
29.683778234086244,1995-04-26,EMICRON
7.644079397672827,2017-05-10,EMICRON
36.07392197125257,1988-12-04,EMICRON
24.427104722792606,2000-07-28,EMICRON
29.201916495550993,1995-10-19,EMICRON
44.84052019164955,1980-02-28,EMICRON
1.264887063655031,2023-09-26,EMICRON
35.6413415468857,1989-05-11,EMICRON
32.70088980150582,1992-04-19,EMICRON
41.776865160848736,1983-03-23,EMICRON
7.236139630390143,2017-10-06,EMICRON
21.919233401779604,2003-01-30,EMICRON
3.238877481177276,2021-10-05,EMICRON
9.744010951403148,2015-04-04,EMICRON
3.055441478439425,2021-12-11,EMICRON
21.8507871321013,2003-02-24,EMICRON
38.63107460643395,1986-05-15,EMICRON
41.82340862422998,1983-03-06,EMICRON
38.16016427104723,1986-11-03,EMICRON
14.973305954825461,2010-01-10,EMICRON
38.34633812457221,1986-08-27,EMICRON
31.49075975359343,1993-07-05,EMICRON
6.4750171115674195,2018-07-11,EMICRON
5.642710472279261,2019-05-11,EMICRON
23.66050650239562,2001-05-04,EMICRON
19.87953456536619,2005-02-13,EMICRON
43.069130732375086,1981-12-06,EMICRON
5.61533196440794,2019-05-21,EMICRON
38.97330595482546,1986-01-10,EMICRON
0.8761122518822724,2024-02-15,EMICRON
5.122518822724161,2019-11-17,EMICRON
41.93839835728953,1983-01-23,EMICRON
4.731006160164271,2020-04-08,EMICRON
3.7508555783709787,2021-04-01,EMICRON
37.24845995893224,1987-10-02,EMICRON
2.735112936344969,2022-04-07,EMICRON
0.3997262149212868,2024-08-07,EMICRON
19.644079397672826,2005-05-10,EMICRON
18.275154004106778,2006-09-22,EMICRON
2.6913073237508556,2022-04-23,EMICRON
7.219712525667351,2017-10-12,EMICRON
0.188911704312115,2024-10-23,EMICRON
4.681724845995893,2020-04-26,EMICRON
41.69472963723477,1983-04-22,EMICRON
49.90554414784394,1975-02-04,EMICRON
7.381245722108145,2017-08-14,EMICRON
42.21492128678987,1982-10-14,EMICRON
21.032169746748803,2003-12-20,EMICRON
0.038329911019849415,2024-12-17,EMICRON
41.65366187542779,1983-05-07,EMICRON
6.757015742642026,2018-03-30,EMICRON
41.530458590006845,1983-06-21,EMICRON
9.91375770020534,2015-02-01,EMICRON
0.243668720054757,2024-10-03,EMICRON
4.134154688569473,2020-11-12,EMICRON
5.270362765229295,2019-09-24,EMICRON
28.632443531827516,1996-05-14,EMICRON
4.687200547570157,2020-04-24,EMICRON
0.5530458590006845,2024-06-12,EMICRON
41.88637919233402,1983-02-11,EMICRON
3.247091033538672,2021-10-02,EMICRON
6.548939082819986,2018-06-14,EMICRON
36.35318275154004,1988-08-24,EMICRON
3.9479808350444903,2021-01-19,EMICRON
1.6646132785763177,2023-05-03,EMICRON
0.2190280629705681,2024-10-12,EMICRON
46.79808350444901,1978-03-15,EMICRON
9.88911704312115,2015-02-10,EMICRON
4.774811772758385,2020-03-23,EMICRON
34.20396988364134,1990-10-18,EMICRON
0.5366187542778919,2024-06-18,EMICRON
44.544832306639286,1980-06-15,EMICRON
2.1793292265571527,2022-10-27,EMICRON
7.794661190965092,2017-03-16,EMICRON
45.63997262149213,1979-05-12,EMICRON
3.167693360711841,2021-10-31,EMICRON
7.006160164271047,2017-12-29,EMICRON
0.6132785763175906,2024-05-21,EMICRON
29.727583846680357,1995-04-10,EMICRON
0.6899383983572895,2024-04-23,EMICRON
3.293634496919918,2021-09-15,EMICRON
1.8535249828884326,2023-02-23,EMICRON
30.206707734428473,1994-10-17,EMICRON
13.566050650239562,2011-06-08,EMICRON
1.3278576317590691,2023-09-03,EMICRON
5.938398357289528,2019-01-23,EMICRON
40.97741273100616,1984-01-09,EMICRON
9.23750855578371,2015-10-06,EMICRON
22.39835728952772,2002-08-08,EMICRON
2.0643394934976045,2022-12-08,EMICRON
22.652977412731005,2002-05-07,EMICRON
19.578370978781656,2005-06-03,EMICRON
38.19028062970568,1986-10-23,EMICRON
38.61738535249829,1986-05-20,EMICRON
7.5482546201232035,2017-06-14,EMICRON
39.06091718001369,1985-12-09,EMICRON
6.666666666666667,2018-05-02,EMICRON
20.134154688569474,2004-11-12,EMICRON
2.0588637919233403,2022-12-10,EMICRON
6.38466803559206,2018-08-13,EMICRON
7.449691991786447,2017-07-20,EMICRON
21.48665297741273,2003-07-07,EMICRON
41.00479123887748,1983-12-30,EMICRON
0.26283367556468173,2024-09-26,EMICRON
21.399041752224505,2003-08-08,EMICRON
39.337440109514034,1985-08-30,EMICRON
27.76454483230664,1997-03-27,EMICRON
3.2908966461327855,2021-09-16,EMICRON
40.02190280629706,1984-12-23,EMICRON
6.324435318275154,2018-09-04,EMICRON
11.84394250513347,2013-02-26,EMICRON
5.672826830937714,2019-04-30,EMICRON
4.199863107460644,2020-10-19,EMICRON
6.967830253251198,2018-01-12,EMICRON
5.045859000684462,2019-12-15,EMICRON
27.266255989048595,1997-09-25,EMICRON
2.7734428473648185,2022-03-24,EMICRON
4.91170431211499,2020-02-02,EMICRON
18.390143737166323,2006-08-11,EMICRON
7.885010266940451,2017-02-11,EMICRON
4.509240246406571,2020-06-28,EMICRON
8.265571526351813,2016-09-25,EMICRON
6.217659137577002,2018-10-13,EMICRON
2.0725530458590007,2022-12-05,EMICRON
5.661875427789186,2019-05-04,EMICRON
20.605065023956193,2004-05-24,EMICRON
11.041752224503764,2013-12-16,EMICRON
14.461327857631758,2010-07-16,EMICRON
39.82203969883641,1985-03-06,EMICRON
23.641341546885695,2001-05-11,EMICRON
49.18001368925393,1975-10-27,EMICRON
10.35728952772074,2014-08-23,EMICRON
2.4804928131416837,2022-07-09,EMICRON
23.411362080766597,2001-08-03,EMICRON
3.3045859000684463,2021-09-11,EMICRON
43.58384668035592,1981-06-01,EMICRON
0.15331964407939766,2024-11-05,EMICRON
49.51403148528405,1975-06-27,EMICRON
0.5612594113620808,2024-06-09,EMICRON
0.5311430527036276,2024-06-20,EMICRON
8.131416837782341,2016-11-13,EMICRON
26.546201232032853,1998-06-15,EMICRON
5.429158110882957,2019-07-28,EMICRON
36.92265571526352,1988-01-29,EMICRON
26.833675564681723,1998-03-02,EMICRON
14.904859685147159,2010-02-04,EMICRON
19.082819986310746,2005-12-01,EMICRON
4.922655715263518,2020-01-29,EMICRON
12.290212183436003,2012-09-16,EMICRON
48.1368925393566,1976-11-11,EMICRON
26.45311430527036,1998-07-19,EMICRON
7.12662559890486,2017-11-15,EMICRON
3.430527036276523,2021-07-27,EMICRON
0.8542094455852156,2024-02-23,EMICRON
42.82819986310746,1982-03-04,EMICRON
19.917864476386036,2005-01-30,EMICRON
44.02190280629706,1980-12-23,EMICRON
7.655030800821355,2017-05-06,EMICRON
1.538672142368241,2023-06-18,EMICRON
6.746064339493498,2018-04-03,EMICRON
2.5817932922655715,2022-06-02,EMICRON
2.3956194387405887,2022-08-09,EMICRON
3.0636550308008212,2021-12-08,EMICRON
32.054757015742645,1992-12-11,EMICRON
48.224503764544835,1976-10-10,EMICRON
41.21834360027378,1983-10-13,EMICRON
36.3066392881588,1988-09-10,EMICRON
10.023271731690622,2014-12-23,EMICRON
2.3983572895277208,2022-08-08,EMICRON
48.94729637234771,1976-01-20,EMICRON
29.48665297741273,1995-07-07,EMICRON
4.8350444900752905,2020-03-01,EMICRON
0.7282683093771389,2024-04-09,EMICRON
10.30800821355236,2014-09-10,EMICRON
21.817932922655714,2003-03-08,EMICRON
47.97535934291581,1977-01-09,EMICRON
2.105407255304586,2022-11-23,EMICRON
43.13757700205339,1981-11-11,EMICRON
9.388090349075975,2015-08-12,EMICRON
26.518822724161534,1998-06-25,EMICRON
3.991786447638604,2021-01-03,EMICRON
20.28747433264887,2004-09-17,EMICRON
3.216974674880219,2021-10-13,EMICRON
40.134154688569474,1984-11-12,EMICRON
13.084188911704311,2011-12-01,EMICRON
7.41409993155373,2017-08-02,EMICRON
8.709103353867214,2016-04-16,EMICRON
1.3114305270362765,2023-09-09,EMICRON
48.580424366872,1976-06-02,EMICRON
27.62217659137577,1997-05-18,EMICRON
21.138945927446954,2003-11-11,EMICRON
8.602327173169062,2016-05-25,EMICRON
3.274469541409993,2021-09-22,EMICRON
2.521560574948665,2022-06-24,EMICRON
16.407939767282684,2008-08-04,EMICRON
46.861054072553046,1978-02-20,EMICRON
43.605749486652975,1981-05-24,EMICRON
4.240930869267625,2020-10-04,EMICRON
1.2950034223134839,2023-09-15,EMICRON
44.219028062970565,1980-10-12,EMICRON
14.984257357973991,2010-01-06,EMICRON
8.854209445585216,2016-02-23,EMICRON
31.901437371663246,1993-02-05,EMICRON
35.893223819301845,1989-02-08,EMICRON
45.27857631759069,1979-09-21,EMICRON
0.057494866529774126,2024-12-10,EMICRON
0.5639972621492129,2024-06-08,EMICRON
22.390143737166323,2002-08-11,EMICRON
0.4271047227926078,2024-07-28,EMICRON
29.932922655715263,1995-01-25,EMICRON
6.921286789869952,2018-01-29,EMICRON
14.069815195071868,2010-12-06,EMICRON
22.031485284052017,2002-12-20,EMICRON
1.9383983572895278,2023-01-23,EMICRON
24.194387405886378,2000-10-21,EMICRON
1.7905544147843941,2023-03-18,EMICRON
32.67898699520876,1992-04-27,EMICRON
25.013004791238878,1999-12-27,EMICRON
7.786447638603696,2017-03-19,EMICRON
0.243668720054757,2024-10-03,EMICRON
5.158110882956879,2019-11-04,EMICRON
3.082819986310746,2021-12-01,EMICRON
17.17453798767967,2007-10-29,EMICRON
3.800136892539357,2021-03-14,EMICRON
20.030116358658454,2004-12-20,EMICRON
42.88021902806297,1982-02-13,EMICRON
30.84188911704312,1994-02-27,EMICRON
2.48870636550308,2022-07-06,EMICRON
2.9952087611225187,2022-01-02,EMICRON
11.331964407939767,2013-09-01,EMICRON
15.449691991786448,2009-07-20,EMICRON
29.453798767967147,1995-07-19,EMICRON
8.731006160164272,2016-04-08,EMICRON
22.28336755646817,2002-09-19,EMICRON
32.610540725530456,1992-05-22,EMICRON
1.3963039014373717,2023-08-09,EMICRON
10.023271731690622,2014-12-23,EMICRON
36.03832991101985,1988-12-17,EMICRON
2.513347022587269,2022-06-27,EMICRON
2.4668035592060233,2022-07-14,EMICRON
46.26967830253251,1978-09-24,EMICRON
34.23956194387406,1990-10-05,EMICRON
49.30595482546201,1975-09-11,EMICRON
45.426420260095824,1979-07-29,EMICRON
2.458590006844627,2022-07-17,EMICRON
43.60848733744011,1981-05-23,EMICRON
20.71731690622861,2004-04-13,EMICRON
45.779603011635864,1979-03-22,EMICRON
0.13689253935660506,2024-11-11,EMICRON
41.158110882956876,1983-11-04,EMICRON
4.785763175906913,2020-03-19,EMICRON
49.59890485968515,1975-05-27,EMICRON
21.39356605065024,2003-08-10,EMICRON
39.73716632443532,1985-04-06,EMICRON
7.455167693360712,2017-07-18,EMICRON
45.53867214236824,1979-06-18,EMICRON
10.590006844626968,2014-05-30,EMICRON
44.988364134154686,1980-01-05,EMICRON
33.52498288843258,1991-06-23,EMICRON
3.299110198494182,2021-09-13,EMICRON
4.511978097193703,2020-06-27,EMICRON
0.7364818617385352,2024-04-06,EMICRON
17.661875427789184,2007-05-04,EMICRON
2.455852156057495,2022-07-18,EMICRON
2.9952087611225187,2022-01-02,EMICRON
32.8870636550308,1992-02-11,EMICRON
2.976043805612594,2022-01-09,EMICRON
3.1813826146475015,2021-10-26,EMICRON
24.331279945242983,2000-09-01,EMICRON
26.68309377138946,1998-04-26,EMICRON
8.993839835728952,2016-01-03,EMICRON
22.0041067761807,2002-12-30,EMICRON
22.913073237508556,2002-02-01,EMICRON
47.58384668035592,1977-06-01,EMICRON
14.767967145790555,2010-03-26,EMICRON
7.104722792607803,2017-11-23,EMICRON
6.039698836413415,2018-12-17,EMICRON
8.687200547570157,2016-04-24,EMICRON
0.8815879534565366,2024-02-13,EMICRON
21.905544147843944,2003-02-04,EMICRON
0.2080766598220397,2024-10-16,EMICRON
34.562628336755644,1990-06-09,EMICRON
2.954140999315537,2022-01-17,EMICRON
3.3648186173853527,2021-08-20,EMICRON
0.7967145790554415,2024-03-15,EMICRON
0.6625598904859685,2024-05-03,EMICRON
3.7453798767967146,2021-04-03,EMICRON
9.503080082135524,2015-07-01,EMICRON
47.123887748117724,1977-11-16,EMICRON
48.97467488021903,1976-01-10,EMICRON
1.1690622861054072,2023-10-31,EMICRON
37.54688569472964,1987-06-15,EMICRON
23.575633127994525,2001-06-04,EMICRON
0.010951403148528405,2024-12-27,EMICRON
23.225188227241617,2001-10-10,EMICRON
1.9520876112251881,2023-01-18,EMICRON
1.9603011635865846,2023-01-15,EMICRON
8.11772758384668,2016-11-18,EMICRON
26.012320328542096,1998-12-27,EMICRON
0.04380561259411362,2024-12-15,EMICRON
18.480492813141684,2006-07-09,EMICRON
33.034907597535934,1991-12-19,EMICRON
8.33949349760438,2016-08-29,EMICRON
5.585215605749487,2019-06-01,EMICRON
4.731006160164271,2020-04-08,EMICRON
16.019164955509925,2008-12-24,EMICRON
8.728268309377139,2016-04-09,EMICRON
6.425735797399041,2018-07-29,EMICRON
17.754962354551676,2007-03-31,EMICRON
2.0479123887748116,2022-12-14,EMICRON
42.31074606433949,1982-09-09,EMICRON
5.779603011635865,2019-03-22,EMICRON
4.268309377138946,2020-09-24,EMICRON
37.17453798767967,1987-10-29,EMICRON
3.9835728952772076,2021-01-06,EMICRON
0.5667351129363449,2024-06-07,EMICRON
6.587268993839836,2018-05-31,EMICRON
2.726899383983573,2022-04-10,EMICRON
7.824777549623546,2017-03-05,EMICRON
14.335386721423683,2010-08-31,EMICRON
48.56125941136208,1976-06-09,EMICRON
4.087611225188227,2020-11-29,EMICRON
23.581108829568787,2001-06-02,EMICRON
3.2279260780287475,2021-10-09,EMICRON
3.813826146475017,2021-03-09,EMICRON
3.353867214236824,2021-08-24,EMICRON
41.09514031485284,1983-11-27,EMICRON
35.89048596851472,1989-02-09,EMICRON
3.1184120465434635,2021-11-18,EMICRON
3.2306639288158796,2021-10-08,EMICRON
7.214236824093087,2017-10-14,EMICRON
2.0506502395619437,2022-12-13,EMICRON
31.958932238193018,1993-01-15,EMICRON
47.65229295003422,1977-05-07,EMICRON
14.30800821355236,2010-09-10,EMICRON
17.27583846680356,2007-09-22,EMICRON
2.088980150581793,2022-11-29,EMICRON
38.82546201232033,1986-03-05,EMICRON
8.28747433264887,2016-09-17,EMICRON
4.75564681724846,2020-03-30,EMICRON
21.130732375085557,2003-11-14,EMICRON
27.737166324435318,1997-04-06,EMICRON
0.7693360711841205,2024-03-25,EMICRON
25.08145106091718,1999-12-02,EMICRON
0.02190280629705681,2024-12-23,EMICRON
0.8815879534565366,2024-02-13,EMICRON
7.709787816563997,2017-04-16,EMICRON
2.0150581793292264,2022-12-26,EMICRON
9.169062286105408,2015-10-31,EMICRON
3.9397672826830936,2021-01-22,EMICRON
25.763175906913073,1999-03-28,EMICRON
9.215605749486652,2015-10-14,EMICRON
43.813826146475016,1981-03-09,EMICRON
15.748117727583846,2009-04-02,EMICRON
4.380561259411362,2020-08-14,EMICRON
1.7412731006160165,2023-04-05,EMICRON
24.930869267624914,2000-01-26,EMICRON
16.435318275154003,2008-07-25,EMICRON
6.3025325119780975,2018-09-12,EMICRON
16.380561259411362,2008-08-14,EMICRON
3.7508555783709787,2021-04-01,EMICRON
32.02464065708419,1992-12-22,EMICRON
34.25872689938399,1990-09-28,EMICRON
34.841889117043124,1990-02-27,EMICRON
33.267624914442166,1991-09-25,EMICRON
44.82956878850103,1980-03-03,EMICRON
4.15605749486653,2020-11-04,EMICRON
34.42573579739904,1990-07-29,EMICRON
48.61875427789185,1976-05-19,EMICRON
4.4517453798767965,2020-07-19,EMICRON
6.245037645448323,2018-10-03,EMICRON
7.112936344969199,2017-11-20,EMICRON
17.754962354551676,2007-03-31,EMICRON
28.295687885010267,1996-09-14,EMICRON
15.838466803559205,2009-02-28,EMICRON
18.16016427104723,2006-11-03,EMICRON
46.072553045859,1978-12-05,EMICRON
10.921286789869953,2014-01-29,EMICRON
2.973305954825462,2022-01-10,EMICRON
7.019849418206708,2017-12-24,EMICRON
3.4168377823408624,2021-08-01,EMICRON
2.3381245722108144,2022-08-30,EMICRON
26.05886379192334,1998-12-10,EMICRON
8.191649555099247,2016-10-22,EMICRON
47.578370978781656,1977-06-03,EMICRON
49.66461327857632,1975-05-03,EMICRON
9.527720739219713,2015-06-22,EMICRON
4.80766598220397,2020-03-11,EMICRON
6.9486652977412735,2018-01-19,EMICRON
28.969199178644764,1996-01-12,EMICRON
31.783709787816566,1993-03-20,EMICRON
22.327173169062284,2002-09-03,EMICRON
49.3305954825462,1975-09-02,EMICRON
39.162217659137575,1985-11-02,EMICRON
3.4469541409993156,2021-07-21,EMICRON
13.604380561259411,2011-05-25,EMICRON
32.46817248459959,1992-07-13,EMICRON
4.8405201916495555,2020-02-28,EMICRON
18.053388090349078,2006-12-12,EMICRON
5.577002053388091,2019-06-04,EMICRON
7.9342915811088295,2017-01-24,EMICRON
40.26830937713895,1984-09-24,EMICRON
48.24366872005476,1976-10-03,EMICRON
0.4106776180698152,2024-08-03,EMICRON
13.607118412046544,2011-05-24,EMICRON
6.614647501711157,2018-05-21,EMICRON
37.31143052703628,1987-09-09,EMICRON
6.789869952087611,2018-03-18,EMICRON
5.842573579739904,2019-02-27,EMICRON
0.5256673511293635,2024-06-22,EMICRON
17.21286789869952,2007-10-15,EMICRON
34.327173169062284,1990-09-03,EMICRON
36.062970568104035,1988-12-08,EMICRON
26.68309377138946,1998-04-26,EMICRON
0.5366187542778919,2024-06-18,EMICRON
1.0485968514715949,2023-12-14,EMICRON
0.487337440109514,2024-07-06,EMICRON
34.59548254620123,1990-05-28,EMICRON
8.02737850787132,2016-12-21,EMICRON
28.084873374401095,1996-11-30,EMICRON
35.80561259411362,1989-03-12,EMICRON
6.3874058863791925,2018-08-12,EMICRON
34.776180698151954,1990-03-23,EMICRON
8.082135523613964,2016-12-01,EMICRON
1.7686516084873374,2023-03-26,EMICRON
2.8802190280629705,2022-02-13,EMICRON
6.7268993839835725,2018-04-10,EMICRON
3.991786447638604,2021-01-03,EMICRON
31.88227241615332,1993-02-12,EMICRON
0.28199863107460643,2024-09-19,EMICRON
0.243668720054757,2024-10-03,EMICRON
16.1533196440794,2008-11-05,EMICRON
35.011635865845314,1989-12-27,EMICRON
36.91991786447639,1988-01-30,EMICRON
21.429158110882955,2003-07-28,EMICRON
3.838466803559206,2021-02-28,EMICRON
24.73100616016427,2000-04-08,EMICRON
7.225188227241615,2017-10-10,EMICRON
6.140999315537303,2018-11-10,EMICRON
4.6242299794661195,2020-05-17,EMICRON
1.891854893908282,2023-02-09,EMICRON
43.67967145790554,1981-04-27,EMICRON
33.713894592744694,1991-04-15,EMICRON
23.444216290212182,2001-07-22,EMICRON
2.0177960301163584,2022-12-25,EMICRON
8.10403832991102,2016-11-23,EMICRON
14.603696098562628,2010-05-25,EMICRON
19.091033538672143,2005-11-28,EMICRON
0.47638603696098564,2024-07-10,EMICRON
12.0,2012-12-31,EMICRON
33.02943189596167,1991-12-21,EMICRON
18.480492813141684,2006-07-09,EMICRON
43.285420944558524,1981-09-18,EMICRON
38.57084188911704,1986-06-06,EMICRON
36.479123887748116,1988-07-09,EMICRON
4.791238877481177,2020-03-17,EMICRON
29.930184804928132,1995-01-26,EMICRON
42.313483915126625,1982-09-08,EMICRON
24.635181382614647,2000-05-13,EMICRON
42.39835728952772,1982-08-08,EMICRON
2.754277891854894,2022-03-31,EMICRON
0.03285420944558522,2024-12-19,EMICRON
0.34496919917864477,2024-08-27,EMICRON
5.322381930184805,2019-09-05,EMICRON
4.0219028062970565,2020-12-23,EMICRON
48.6652977412731,1976-05-02,EMICRON
7.132101300479124,2017-11-13,EMICRON
1.8863791923340179,2023-02-11,EMICRON
0.9883641341546886,2024-01-05,EMICRON
15.553730321697467,2009-06-12,EMICRON
25.204654346338124,1999-10-18,EMICRON
1.514031485284052,2023-06-27,EMICRON
0.5092402464065708,2024-06-28,EMICRON
25.267624914442163,1999-09-25,EMICRON
39.70431211498973,1985-04-18,EMICRON
5.13347022587269,2019-11-13,EMICRON
33.973990417522245,1991-01-10,EMICRON
43.50992470910335,1981-06-28,EMICRON
2.891170431211499,2022-02-09,EMICRON
24.555783709787818,2000-06-11,EMICRON
3.0362765229295,2021-12-18,EMICRON
14.171115674195756,2010-10-30,EMICRON
6.491444216290212,2018-07-05,EMICRON
1.0212183436002737,2023-12-24,EMICRON
21.089664613278575,2003-11-29,EMICRON
4.32580424366872,2020-09-03,EMICRON
1.8015058179329226,2023-03-14,EMICRON
46.81177275838467,1978-03-10,EMICRON
0.7802874743326489,2024-03-21,EMICRON
33.30047912388775,1991-09-13,EMICRON
4.59958932238193,2020-05-26,EMICRON
5.234770704996578,2019-10-07,EMICRON
5.026694045174538,2019-12-22,EMICRON
4.26009582477755,2020-09-27,EMICRON
6.455852156057495,2018-07-18,EMICRON
0.5941136208076659,2024-05-28,EMICRON
9.305954825462011,2015-09-11,EMICRON
36.525667351129364,1988-06-22,EMICRON
40.668035592060235,1984-05-01,EMICRON
36.878850102669404,1988-02-14,EMICRON
41.40177960301163,1983-08-07,EMICRON
9.440109514031485,2015-07-24,EMICRON
41.30595482546201,1983-09-11,EMICRON
13.77138945927447,2011-03-25,EMICRON
46.5927446954141,1978-05-29,EMICRON
37.01300479123888,1987-12-27,EMICRON
7.36208076659822,2017-08-21,EMICRON
35.82203969883641,1989-03-06,EMICRON
29.297741273100616,1995-09-14,EMICRON
48.26557152635181,1976-09-25,EMICRON
6.759753593429158,2018-03-29,EMICRON
27.463381245722108,1997-07-15,EMICRON
22.765229295003422,2002-03-27,EMICRON
27.312799452429843,1997-09-08,EMICRON
7.813826146475017,2017-03-09,EMICRON
35.997262149212865,1989-01-01,EMICRON
4.550308008213553,2020-06-13,EMICRON
30.001368925393567,1994-12-31,EMICRON
48.96098562628337,1976-01-15,EMICRON
36.87337440109514,1988-02-16,EMICRON
22.888432580424368,2002-02-10,EMICRON
45.65366187542779,1979-05-07,EMICRON
4.878850102669404,2020-02-14,EMICRON
1.6974674880219027,2023-04-21,EMICRON
34.091718001368925,1990-11-28,EMICRON
17.930184804928132,2007-01-26,EMICRON
3.1266255989048597,2021-11-15,EMICRON
11.720739219712526,2013-04-12,EMICRON
32.98015058179329,1992-01-08,EMICRON
39.43052703627652,1985-07-27,EMICRON
6.959616700889802,2018-01-15,EMICRON
24.876112251882272,2000-02-15,EMICRON
25.1088295687885,1999-11-22,EMICRON
37.13073237508556,1987-11-14,EMICRON
47.45242984257358,1977-07-19,EMICRON
0.7939767282683093,2024-03-16,EMICRON
9.232032854209445,2015-10-08,EMICRON
45.045859000684466,1979-12-15,EMICRON
12.952772073921972,2012-01-18,EMICRON
0.9883641341546886,2024-01-05,EMICRON
6.995208761122519,2018-01-02,EMICRON
12.10403832991102,2012-11-23,EMICRON
4.2819986310746065,2020-09-19,EMICRON
28.919917864476385,1996-01-30,EMICRON
1.6125941136208077,2023-05-22,EMICRON
4.369609856262834,2020-08-18,EMICRON
30.89664613278576,1994-02-07,EMICRON
17.319644079397673,2007-09-06,EMICRON
20.188911704312115,2004-10-23,EMICRON
1.3853524982888432,2023-08-13,EMICRON
10.507871321013004,2014-06-29,EMICRON
35.1895961670089,1989-10-23,EMICRON
3.5071868583162216,2021-06-29,EMICRON
25.89185489390828,1999-02-09,EMICRON
23.33744010951403,2001-08-30,EMICRON
3.5236139630390144,2021-06-23,EMICRON
1.5030800821355237,2023-07-01,EMICRON
5.574264202600959,2019-06-05,EMICRON
8.257357973990418,2016-09-28,EMICRON
3.696098562628337,2021-04-21,EMICRON
38.789869952087614,1986-03-18,EMICRON
7.030800821355236,2017-12-20,EMICRON
6.247775496235455,2018-10-02,EMICRON
6.047912388774812,2018-12-14,EMICRON
4.161533196440794,2020-11-02,EMICRON
29.65366187542779,1995-05-07,EMICRON
8.334017796030116,2016-08-31,EMICRON
43.24161533196441,1981-10-04,EMICRON
0.7419575633127995,2024-04-04,EMICRON
13.516769336071183,2011-06-26,EMICRON
37.64271047227926,1987-05-11,EMICRON
5.130732375085558,2019-11-14,EMICRON
40.34496919917864,1984-08-27,EMICRON
21.078713210130047,2003-12-03,EMICRON
27.04722792607803,1997-12-14,EMICRON
0.30390143737166325,2024-09-11,EMICRON
24.243668720054757,2000-10-03,EMICRON
0.29568788501026694,2024-09-14,EMICRON
13.779603011635865,2011-03-22,EMICRON
27.463381245722108,1997-07-15,EMICRON
47.28815879534565,1977-09-17,EMICRON
39.17043121149897,1985-10-30,EMICRON
0.2929500342231348,2024-09-15,EMICRON
4.01368925393566,2020-12-26,EMICRON
28.060232717316907,1996-12-09,EMICRON
