,nit,dirección_comercial,ciiu_principal,genero,cantidad_mujeres_empleadas,cantidad_mujeres_en_cargos_direc,codigo_tamano_empresa,cantidad_establecimientos,activos_total,empleados,ingresos_actividad_ordinaria,resultado_del_periodo,source_year,city,state,in_rues
474,1094248822,AV 2 NRO. 10 18,6910,M,0.0,,1,0.0,1120000.0,1.0,125000000.0,0.0,2023,Cucuta,Norte De Santander,True
475,88196043,CALLE 10 NO. 1-16,4771,M,1.0,,1,0.0,6132000.0,1.0,10000.0,10000.0,2023,Cucuta,Norte De Santander,False
476,1090374191,AV 6 NRO 4 28,4772,M,1.0,,1,0.0,2251000.0,1.0,45125400.0,32673200.0,2023,Cucuta,Norte De Santander,False
477,27602564,CL 8 NRO. 12-56,1522,F,0.0,,1,0.0,4800000.0,1.0,4850000.0,0.0,2023,Cucuta,Norte De Santander,False
478,37393993,CALLE 24 14 A-79,1522,F,2.0,,1,0.0,2300000.0,3.0,40000000.0,0.0,2023,Cucuta,Norte De Santander,False
479,13198645,AV 6 NO 9N-45,1410,M,0.0,,1,0.0,2000000.0,1.0,30000000.0,0.0,2023,Cucuta,Norte De Santander,False
480,1090457882,MZ 43 LOTE 1,4771,M,1.0,,1,0.0,50000000.0,1.0,50000000.0,0.0,2023,Cucuta,Norte De Santander,False
481,27634104,MZ 38 LT 12,4771,F,0.0,,1,0.0,1400000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
482,88208001,CL 9 NRO. 6 - 43 LC 59 C.C. PLAZA DE LOS ANDES,4772,M,0.0,,1,0.0,2600000.0,1.0,15000000.0,0.0,2023,Cucuta,Norte De Santander,False
483,27602541,MZ L LT 30,4771,F,1.0,,1,0.0,1410000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
484,1090473332,AV 8 Nro. 16 - 42,4772,M,0.0,,1,1.0,1500000.0,1.0,75900000.0,0.0,2023,Cucuta,Norte De Santander,False
485,88219573,CL 11 12-15,1410,M,1.0,,1,0.0,3300000.0,1.0,3300000.0,0.0,2023,Cucuta,Norte De Santander,False
486,30050035,AV 7 NRO. 10-53 LC 2-111 LC 2-112 CC EL OITI,4772,F,1.0,,1,0.0,1830000.0,1.0,3000000.0,0.0,2023,Cucuta,Norte De Santander,False
487,84075489,AV 0 1A 24,1410,M,1.0,,1,0.0,5600000.0,1.0,36000000.0,0.0,2023,Cucuta,Norte De Santander,False
488,60377720,CL 13 NRO 7-26 CC LA ESTRELLA LOCAL  H 40,4771,F,0.0,,1,0.0,1350000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
489,1093884483,CLL 12 7-30 LC A7-A8 C.C. EL TROPICO,1410,M,1.0,,1,0.0,3000000.0,1.0,20000000.0,0.0,2023,Cucuta,Norte De Santander,False
490,37178607,AV 9  20  32,1410,F,1.0,,1,0.0,3100000.0,2.0,3300000.0,0.0,2023,Los Patios,Norte De Santander,False
491,1090386066,CL 20 NRO. 7  34,1410,F,1.0,,1,0.0,1800000.0,1.0,87000000.0,0.0,2023,Cucuta,Norte De Santander,True
492,60434551,MZ D LOTE 9,1410,F,0.0,,1,0.0,5000000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
493,37505269,CR 15 NRO 9N-14,1512,F,0.0,,1,0.0,2000000.0,1.0,3000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
494,60364379,AV 9A NRO. 0AN - 47,1410,F,2.0,,1,0.0,7000000.0,2.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
495,60383147,CL 14  NRO. 14-50,1522,F,1.0,,1,0.0,2200000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
496,37274903,CL. 8 NRO. 19-33,1522,F,0.0,,1,0.0,6000000.0,1.0,6500000.0,0.0,2023,Cucuta,Norte De Santander,False
497,60307307,CALLE 2 4-24,1410,F,0.0,,1,0.0,4000000.0,2.0,350000000.0,0.0,2023,Cucuta,Norte De Santander,False
498,88234922,MZ 35B LOTE 9,1522,M,0.0,,1,0.0,3000000.0,1.0,36000000.0,0.0,2023,Cucuta,Norte De Santander,False
499,60410526,CR. 13 CON CL. 5 Nro. 5-82,4772,F,0.0,,1,0.0,1200000.0,1.0,2000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
500,77151991,AV 7A NRO. 7-44 LOCAL 115 CENTRO COMERCIAL ANDALUZ,1410,M,1.0,,1,0.0,2500000.0,1.0,80000000.0,0.0,2023,Cucuta,Norte De Santander,False
501,900635131,MZ 29 LT 3,1410,,0.0,0.0,1,0.0,4948000.0,1.0,100000.0,0.0,2023,Cucuta,Norte De Santander,False
502,36180185,CL 17 NRO 8 28,1522,F,0.0,,1,0.0,1851000.0,1.0,625343000.0,55020000.0,2023,Cucuta,Norte De Santander,True
503,88251376,AV 7 11 42 CC GRAN SAM DEL NORTE LC 123,1410,M,0.0,,1,0.0,2000000.0,1.0,40000000.0,10000000.0,2023,Cucuta,Norte De Santander,False
504,1090488178,MZ 33 LOTE 11,1410,M,0.0,,1,0.0,6950000.0,1.0,6950000.0,0.0,2023,Cucuta,Norte De Santander,False
505,1090365797,AV 7 11 42 LC 11-07 CC GRAN SANTANDER,4771,F,1.0,,1,0.0,6050000.0,1.0,57425500.0,31480200.0,2023,Cucuta,Norte De Santander,False
506,27590992,AV 1 NRO 1-54 INTERIOR 1-34,4771,F,1.0,,1,0.0,2050000.0,1.0,30000000.0,0.0,2023,Cucuta,Norte De Santander,False
507,88271157,AVENIDA 23 23A 02,4771,M,1.0,,1,0.0,50000000.0,1.0,25000000.0,0.0,2023,Cucuta,Norte De Santander,False
508,1093764125,CALLE 8 A NRO. 6 -40,1410,M,0.0,,1,0.0,20000000.0,1.0,240000000.0,0.0,2023,Cucuta,Norte De Santander,False
509,88265083,C.C. OITI LC  3-295,4772,M,0.0,,1,0.0,5000000.0,1.0,165876000.0,0.0,2023,Cucuta,Norte De Santander,False
510,900691888,CLL  9  NRO . 8  37,1512,,4.0,0.0,1,0.0,267029396.0,7.0,888175883.0,0.0,2023,Villa Del Rosario,Norte De Santander,True
511,1092940222,AV 3 CLL 20 LOC KDX A-4-1,4771,F,0.0,,1,0.0,2000000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
512,1007341046,CL 7 NRO. 16 - 05,1410,M,0.0,,1,0.0,3000000.0,1.0,1.0,0.0,2023,Cucuta,Norte De Santander,False
513,37398336,CL 8 ENTRADA 19 LOCAL 14 - 052 CC ALEJANDRIA,4771,F,1.0,,1,0.0,11501000.0,1.0,8517000.0,8517000.0,2023,Cucuta,Norte De Santander,False
514,60364904,AV 1 NRO. 31 - 90,4771,F,1.0,,1,0.0,6450000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
515,1090465997,CL 8 NRO 5-52 BR EL CENTRO,4771,F,1.0,,1,0.0,1300000.0,1.0,40000000.0,0.0,2023,Cucuta,Norte De Santander,False
516,1090451621,AV 5 NRO. 7 - 29 CC EL PASEO COMERCIAL LC 59,4772,M,0.0,,1,0.0,1800000.0,1.0,1800000.0,0.0,2023,Cucuta,Norte De Santander,False
517,37396252,CL 6B NORTE NRO. 2E - 26,1410,F,1.0,,1,1.0,2500000.0,1.0,8000000.0,0.0,2023,Cucuta,Norte De Santander,False
518,60390528,AV 19 MZ 9 D LOTE 2,1410,F,0.0,,1,0.0,2125000.0,1.0,2125000.0,0.0,2023,Cucuta,Norte De Santander,True
519,13389836,CL 22 NRO. 25 - 98,1522,M,0.0,,1,0.0,1350000.0,1.0,1350000.0,0.0,2023,Cucuta,Norte De Santander,False
520,60280688,AV 3E NRO. 8AN - 25 LC 3,4771,F,1.0,,1,0.0,6000000.0,1.0,6000000.0,0.0,2023,Cucuta,Norte De Santander,False
521,1090451176,CALLE 11 NRO. 5 35 BARRIO MOTILONES,1410,M,0.0,,1,0.0,6000000.0,1.0,54000000.0,0.0,2023,Cucuta,Norte De Santander,False
522,88244053,MZ 15 LT 16-1,4772,M,0.0,,1,0.0,3000000.0,1.0,3000000.0,0.0,2023,Cucuta,Norte De Santander,False
523,37279521,CL 10 NRO. 14 -73,1521,F,1.0,,1,0.0,1600000.0,1.0,1.0,0.0,2023,Cucuta,Norte De Santander,False
524,37391835,C.C OITI LOCAL 1 - 145 1 - 144,4771,F,1.0,,1,0.0,2000000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
525,1090487578,AV 6 NRO. 37 - 28 KDX B 3,1410,F,1.0,,1,0.0,3000000.0,1.0,25000000.0,0.0,2023,Cucuta,Norte De Santander,False
526,1090411086,AV 20 NRO 27-49 TORRE 7 APTO 103 CONJ ALTO DE SANTANDER,4771,F,0.0,,1,0.0,2600000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
527,1093781818,AV 14 N 11 74,1522,M,0.0,,1,0.0,2662000.0,1.0,613773000.0,0.0,2023,Cucuta,Norte De Santander,False
528,1090425094,CLL 10 NRO. 14 73,1521,F,0.0,,1,0.0,3500000.0,1.0,35000000.0,0.0,2023,Cucuta,Norte De Santander,False
529,88199074,CL 4 MZ 10 LOTE 25,1410,M,0.0,,1,0.0,2000000.0,1.0,1200000.0,0.0,2023,Cucuta,Norte De Santander,False
530,37393331,CL 22 NRO. 18-17,1313,F,0.0,,1,0.0,3200000.0,1.0,24246000.0,0.0,2023,Cucuta,Norte De Santander,True
531,88225545,MZ D LT 14 EL TESORO,1522,M,0.0,,1,0.0,1420000.0,1.0,75000000.0,0.0,2023,Cucuta,Norte De Santander,True
532,900800431,CL 10 NRO. 14-68,4772,,0.0,0.0,1,1.0,1800000.0,1.0,1800000.0,0.0,2023,Cucuta,Norte De Santander,False
533,1090389236,CALLE 7 NRO 8 - 46,1521,F,3.0,,1,0.0,1100000.0,3.0,2500000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
534,5471200,CL 13  CON AV 7 Y 8 NRO. 7-26 ENTRADA 3 C.C. LA ESTRELLA,4771,M,0.0,,1,0.0,3500000.0,1.0,20000000.0,0.0,2023,Cucuta,Norte De Santander,False
535,1093774110,CL 22 NRO. 16-61,1522,M,0.0,,1,0.0,4500000.0,1.0,22000000.0,0.0,2023,Cucuta,Norte De Santander,False
536,1090457152,MZ F8 LT 3  TUCUNARE PARTE BAJA,1521,M,0.0,,1,0.0,1500000.0,1.0,22400000.0,0.0,2023,Cucuta,Norte De Santander,False
537,27605206,AV 6 NRO. 6  89,1410,F,0.0,,1,0.0,2000000.0,1.0,6000000.0,0.0,2023,Cucuta,Norte De Santander,False
538,900824235,CL 6 NRO. 18-76,1410,,1.0,1.0,1,0.0,30000000.0,2.0,70000000.0,5000000.0,2023,Cucuta,Norte De Santander,True
539,1093761920,AV. 2 NRO. 10-48,1410,F,1.0,,1,0.0,2000000.0,1.0,1000000.0,0.0,2023,Cucuta,Norte De Santander,False
540,13504186,CLL 10 NRO 1 22,1410,M,0.0,,1,0.0,3200000.0,1.0,4200000.0,0.0,2023,Cucuta,Norte De Santander,False
541,51550764,CL 2 NRO 5 29,1410,F,1.0,,1,0.0,5600000.0,1.0,6000000.0,0.0,2023,Cucuta,Norte De Santander,False
542,60332090,CALLE 8 CASA NRO.17 -76,1522,F,1.0,,1,0.0,46500000.0,1.0,53000000.0,0.0,2023,Cucuta,Norte De Santander,True
543,1090467692,MANZANA 13 LOTE 3,1410,F,0.0,,1,0.0,2000000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
544,900845496,AV 2 0 - 49,1410,,0.0,0.0,2,0.0,1327304515.0,31.0,1902994000.0,190806162.0,2023,Cucuta,Norte De Santander,True
545,27819397,CL 8 NRO. 5 - 23,4771,F,3.0,,1,0.0,32800000.0,3.0,561344603.0,34303760.0,2023,Cucuta,Norte De Santander,False
546,60441798,CL 12 NRO 7 18,4771,F,1.0,,1,0.0,1850000.0,1.0,1850000.0,0.0,2023,Cucuta,Norte De Santander,False
547,13474633,CL 12 NRO. 7-31 LC I-11 CC LA ESTRELLA,4771,M,1.0,,1,0.0,1600000.0,1.0,45600000.0,24000000.0,2023,Cucuta,Norte De Santander,False
548,63547475,CONJUNTO CERRADO LOS MANGOS CASA F - 5,4772,F,1.0,,1,0.0,2000000.0,1.0,10000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
549,13171514,CL 0 NRO. 11E-95 QUINTA ORIENTAL,4771,M,0.0,,1,0.0,1210000.0,1.0,1.0,0.0,2023,Cucuta,Norte De Santander,False
550,1090400563,CL 6BN 3E- 49,1410,M,0.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
551,13511106,CL 0N NRO.1A-11 CMOJ TORRES MONSERRAT,4772,M,0.0,,1,0.0,4000000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
552,13449530,CRA 13 NRO. 6-48 BRR GRAMALOTE,4772,M,0.0,,1,0.0,1250000.0,1.0,1250000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
553,1090409742,AV 8A Nro. 6 - 70 CONDADOS DEL ESTE APTO 302 TORRE 1,4771,F,0.0,,1,0.0,6000000.0,1.0,24000000.0,0.0,2023,Cucuta,Norte De Santander,False
554,1090408305,AV 4 NRO. 6-62,4771,F,0.0,,1,0.0,2100000.0,1.0,5000000.0,2100000.0,2023,Cucuta,Norte De Santander,False
555,88254748,AVENIDA 3B  N.20-51,4772,M,0.0,,1,0.0,40000000.0,1.0,53000000.0,0.0,2023,Cucuta,Norte De Santander,False
556,1032436832,CALLE 3N  NRO 3E-25,7490,F,0.0,,1,0.0,1600000.0,1.0,2800000.0,0.0,2023,Cucuta,Norte De Santander,True
557,88229679,MZ F1 LT 9 1A ETAPA ATALAYA,1522,M,0.0,,1,0.0,2200000.0,1.0,2200000.0,1500000.0,2023,Cucuta,Norte De Santander,False
558,60299016,AV 4  27 34 LC 2,1410,F,0.0,,1,0.0,2100000.0,1.0,2100000.0,0.0,2023,Los Patios,Norte De Santander,False
559,60313422,AV. 7A NRO. 5-54,1522,F,0.0,,1,0.0,2000000.0,1.0,1500000.0,0.0,2023,Cucuta,Norte De Santander,False
560,13486575,CL 14 A NO 4A - 81 TORRE 13 APTO 403,4772,M,0.0,,1,0.0,20000000.0,2.0,50000000.0,0.0,2023,Cucuta,Norte De Santander,False
561,1090482555,CALLE 19 A  14 07,1522,F,1.0,,1,0.0,1650000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,True
562,13498553,CL 15 AV 7 NRO. 7-40,1522,M,1.0,,1,0.0,1202000.0,1.0,1202000.0,0.0,2023,Cucuta,Norte De Santander,False
563,1090477723,AVENIDA 6 N 11 79 CENTRO,4772,F,0.0,,1,0.0,1370000.0,1.0,15000000.0,0.0,2023,Cucuta,Norte De Santander,False
564,88239328,CLL 31 NRO 31-05 APTO 2,1410,M,4.0,,1,0.0,1000000.0,4.0,26000000.0,0.0,2023,Cucuta,Norte De Santander,False
565,88257949,CL 13 NRO. 0 - 61,1410,M,2.0,,1,0.0,5110000.0,2.0,5110000.0,0.0,2023,Cucuta,Norte De Santander,False
566,60367815,CL 12AN  NRO. 8E- 76,4771,F,1.0,,1,0.0,3000000.0,1.0,6000000.0,0.0,2023,Cucuta,Norte De Santander,False
567,900928957,AV 0 NRO 15 -44 OFICINA 1 LA PLAYA,1521,,1.0,1.0,1,0.0,2060000.0,1.0,100000.0,100000.0,2023,Cucuta,Norte De Santander,False
568,88249519,CL 10 NRO. 1-87,4771,M,0.0,,1,1.0,1300000.0,1.0,18000000.0,0.0,2023,Cucuta,Norte De Santander,False
569,1093736946,AV 5 5 96,1410,F,0.0,,1,0.0,2100000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
570,1093738767,CL 37 AV 6 NRO. 37 - 10,1512,M,0.0,,1,0.0,1700000.0,1.0,48000000.0,0.0,2023,Los Patios,Norte De Santander,False
571,88132141,CR. 15 NRO. 22A-77 BR. SAN JUDAS,1521,M,0.0,,1,0.0,1400000.0,1.0,1400000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
572,60450040,CLL 6 15-50,1410,F,1.0,,1,0.0,1800000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
573,1090446978,AV 23 NRO. 18 - 107,1521,F,0.0,,1,0.0,5000000.0,1.0,26879500.0,11901088.0,2023,Cucuta,Norte De Santander,False
574,88187548,CL. 4 NRO. 9-50 BR. BELLAVISTA,1512,M,0.0,,1,0.0,1300000.0,1.0,1300000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
575,1093771854,AV 6 NRO 9-50 LC 43 C.C. SAN JOSE,4772,F,3.0,,1,0.0,5100000.0,4.0,19650000.0,0.0,2023,Cucuta,Norte De Santander,False
576,4438804,CL 17 NRO 5 51,1410,M,4.0,,1,0.0,15000000.0,6.0,126904310.0,13970081.0,2023,Cucuta,Norte De Santander,False
577,37340611,AV 0 NRO. 14 - 76 BRR. LA LAGUNA,1410,F,0.0,,1,0.0,1900000.0,1.0,2400000.0,0.0,2023,Cucuta,Norte De Santander,False
578,88224082,CL. 10 CON AV. 6 Y 7 NRO. 6-65 C.C. FICUS LOC. 06,4771,M,0.0,,1,0.0,1800000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
579,60326849,AV 24 NRO  23A-42,1521,F,1.0,,1,0.0,1100000.0,1.0,1100000.0,0.0,2023,Cucuta,Norte De Santander,False
580,60345534,MZ 4 LT 15,4771,F,0.0,,1,0.0,2200000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
581,27687966,AV 8 NRO K 16A,1410,F,1.0,,1,0.0,2000000.0,1.0,1000000.0,0.0,2023,Los Patios,Norte De Santander,False
582,1093774442,AV. LIBERTADORES INTERIOR 3 NRO. 1-15,1410,M,0.0,,1,1.0,5500000.0,1.0,5500000.0,0.0,2023,Cucuta,Norte De Santander,False
583,1126422109,CL 10 NRO. 2 - 35 - 1,1410,M,0.0,,1,0.0,3700000.0,1.0,20000000.0,0.0,2023,Cucuta,Norte De Santander,True
584,1065240247,AV 7 NRO. 6-90,1410,F,1.0,,1,0.0,3500000.0,1.0,3500000.0,0.0,2023,Cucuta,Norte De Santander,False
585,27882557,AV. 5 NRO. 8-89 CC. RIVER PLAZA LC. 115,4771,M,0.0,,1,0.0,4135000.0,1.0,16000000.0,0.0,2023,Cucuta,Norte De Santander,False
586,1090450702,CALLE 5 AN NRO 3 E - 77,1410,M,0.0,,1,0.0,5200000.0,1.0,62000000.0,0.0,2023,Cucuta,Norte De Santander,False
587,60296870,CL 7 NRO. 6-77,1410,F,1.0,,1,0.0,1000000.0,1.0,1000000.0,0.0,2023,Cucuta,Norte De Santander,False
588,13487975,AV 28 NRO. 25 - 57,1410,M,0.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
589,88272248,CL.17A NO. 9 57,1521,M,0.0,,1,0.0,1400000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
590,1090394007,CL 12 5 66,4772,F,1.0,,1,0.0,2700000.0,1.0,2700000.0,0.0,2023,Cucuta,Norte De Santander,False
591,60412257,CL. 5AN NRO. 15AE-36 APTO 302,4771,F,1.0,,1,0.0,105000000.0,1.0,60000000.0,0.0,2023,Cucuta,Norte De Santander,False
592,1090495238,CC ALEJANDRIA LC 14 - 083,1410,M,0.0,,1,0.0,2000000.0,1.0,15000000.0,0.0,2023,Cucuta,Norte De Santander,False
593,37443425,CL 15 NRO 0E-79,1410,F,1.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
594,1090420312,CL 16 NRO. 7-119,4771,F,1.0,,1,0.0,3293000.0,1.0,3293000.0,0.0,2023,Cucuta,Norte De Santander,False
595,1090510286,CL 9 NRO. 6 - 54 LC 52 - 53 CC ATLANTIS,4771,F,0.0,,1,0.0,3600000.0,1.0,69500000.0,26250000.0,2023,Cucuta,Norte De Santander,False
596,1090410625,CALLE 18A NRO. 11-57,1522,M,0.0,,1,0.0,1400000.0,1.0,10000000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
597,60317692,AV 5 NRO 4-42,1410,F,1.0,,1,0.0,3200000.0,1.0,81988000.0,0.0,2023,Cucuta,Norte De Santander,False
598,1098639410,CL 15N NRO. 8E-48 ZULIMA,1410,F,2.0,,1,0.0,10100000.0,2.0,20000000.0,0.0,2023,Cucuta,Norte De Santander,False
599,88229198,MZ 15 LT 20 PARTE ALTA,1410,M,0.0,,1,0.0,1700000.0,1.0,20000000.0,0.0,2023,Cucuta,Norte De Santander,False
600,1090467265,AV 0 3N-37 BARRIO LA CASTELLANA,4772,M,1.0,,1,0.0,10000000.0,1.0,127870000.0,0.0,2023,Cucuta,Norte De Santander,True
601,43403177,CL 17A NRO. 2E-40,1410,F,1.0,,1,0.0,5000000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
602,60443461,CL 13 11 07,1410,F,1.0,,1,0.0,11000000.0,1.0,20900000.0,0.0,2023,Cucuta,Norte De Santander,False
603,88260724,CL 9 NRO 9 97,4772,M,2.0,,1,0.0,2000000.0,1.0,30000000.0,0.0,2023,Cucuta,Norte De Santander,False
604,88255158,CR. 15 NRO. 4-31 BR.TURBAY AYALA,1522,M,0.0,,1,0.0,3500000.0,1.0,3500000.0,0.0,2023,Villa Del Rosario,Norte De Santander,False
605,88198435,CL 9 NRO. 14-62,1522,M,0.0,,1,0.0,10000000.0,1.0,30000000.0,0.0,2023,Cucuta,Norte De Santander,False
606,1090513978,AV 7 NO 10-45 PISO 3 LC 3-087,1522,M,0.0,,1,0.0,1550000.0,1.0,1400000.0,0.0,2023,Cucuta,Norte De Santander,False
607,63282752,AV 6 9 N 30,1410,F,0.0,,1,0.0,6000000.0,1.0,5000000.0,1500000.0,2023,Cucuta,Norte De Santander,False
608,10280240433,CALLE 8 20 03 LOCAL 2,1521,F,1.0,,1,1.0,2000002.0,1.0,2000002.0,2000002.0,2023,Cucuta,Norte De Santander,False
609,901036098,CL 10   14   84,4643,,0.0,0.0,1,0.0,40000100.0,1.0,1254467396.0,0.0,2023,Cucuta,Norte De Santander,True
610,88230535,AV 17 E NRO 16 B E - 23,1410,M,1.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,True
611,88268720,CLL 8 NRO 17-76,1522,M,0.0,,1,0.0,2700000.0,1.0,20000000.0,0.0,2023,Cucuta,Norte De Santander,True
612,88245075,CL 1 NRO. 6A 41 AP 101,1410,M,0.0,,1,0.0,13000000.0,1.0,85000000.0,0.0,2023,Cucuta,Norte De Santander,False
613,37395963,AV 7 NRO. 17-60,4771,F,1.0,,1,0.0,1600000.0,1.0,3000000.0,0.0,2023,Cucuta,Norte De Santander,True
614,901053870,CL 6  7E  146,1410,,1.0,1.0,1,0.0,252814255.0,1.0,39396492.0,0.0,2023,Cucuta,Norte De Santander,False
615,37392736,AV 6 NRO. 3-02,4771,F,0.0,,1,0.0,2000000.0,1.0,24000000.0,0.0,2023,Cucuta,Norte De Santander,False
616,27604619,AV 18 NRO. 0B-24,1410,F,1.0,,1,0.0,1800000.0,1.0,1800000.0,0.0,2023,Cucuta,Norte De Santander,False
617,901064028,AV 2 NRO 5-33 (35),1410,,6.0,0.0,2,0.0,560100000.0,6.0,4500000000.0,0.0,2023,Cucuta,Norte De Santander,True
618,37393912,CALLE 38 N 4 -25,1410,F,1.0,,1,0.0,10000000.0,1.0,10000000.0,0.0,2023,Los Patios,Norte De Santander,False
619,1090393012,AV 2 CL 5A CASA 2-15 URB MIRADOR DEL RIO,4771,M,0.0,,1,0.0,2200000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
620,1090462491,MZ R 2 LT 8 BR ATALAYA ETAPA 1,1410,F,0.0,,1,0.0,1550000.0,1.0,1550000.0,0.0,2023,Cucuta,Norte De Santander,False
621,60369067,C.C. GALERIA POPULAR OITI LC 1 201 Y 1 202,4772,F,1.0,,1,0.0,1700000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
622,901076396,CL 22 21A 45,1410,,6.0,2.0,1,0.0,31000000.0,8.0,558800000.0,18111518.0,2023,Cucuta,Norte De Santander,True
623,1090432633,AV 6 8 25 LC 313 CC PROVIDENCIA,4771,F,0.0,,1,0.0,4000000.0,1.0,25000000.0,6500000.0,2023,Cucuta,Norte De Santander,False
624,43038984,CL 21 NRO. 13-01,1522,F,4.0,,1,0.0,29400000.0,4.0,183285000.0,0.0,2023,Cucuta,Norte De Santander,True
625,30050502,CL 0 AV 1 1-23,1410,F,1.0,,1,0.0,2000000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
626,60382002,CLL 6 Nro.17-30,1410,F,1.0,,1,0.0,8500000.0,1.0,50000000.0,0.0,2023,Cucuta,Norte De Santander,False
627,60389454,CL 12 Nro.7-31 LC I -17 CC DESTELLA,1410,F,1.0,,1,0.0,2500000.0,1.0,2500000.0,0.0,2023,Cucuta,Norte De Santander,False
628,901086695,AV 6 8 25 LC 301 CC PROVIDENCIA,1410,,13.0,1.0,2,0.0,198000000.0,30.0,3237196000.0,676987000.0,2023,Cucuta,Norte De Santander,True
629,1090497244,AV 9 17 15,1410,F,0.0,,1,0.0,2000000.0,1.0,4000000.0,1000000.0,2023,Los Patios,Norte De Santander,False
630,60365195,CLL 14 NRO 4-126,1410,F,0.0,,1,0.0,1700000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,True
631,901089143,AV 10  7  18,1522,,0.0,0.0,1,0.0,1400000.0,1.0,1400000.0,0.0,2023,Cucuta,Norte De Santander,False
632,1090518571,CALLE 21 14A 32,1521,M,0.0,,1,1.0,2920000.0,1.0,629709000.0,0.0,2023,Cucuta,Norte De Santander,False
633,88254627,CALLE 6 Nro.1-128,1410,M,0.0,,1,0.0,1500000.0,1.0,0.0,0.0,2023,Cucuta,Norte De Santander,False
634,60354541,AV 7 NRO. 7-75,1522,F,1.0,,1,0.0,13000000.0,1.0,13000000.0,0.0,2023,Cucuta,Norte De Santander,False
635,37343930,CL 9 AV 6 ESQ LOC 0-27 CC PLAZA DE LOS ANDES,4772,F,0.0,,1,0.0,1420000.0,1.0,10000000.0,0.0,2023,Cucuta,Norte De Santander,False
636,13490549,AV 1 NRO 31-79 LC 106,4771,M,1.0,,1,0.0,2750000.0,1.0,5000000.0,0.0,2023,Cucuta,Norte De Santander,False
637,60394528,CL. 9 NRO. 6-46 LC. 097 C.C. PLAZA DE LOS ANDES,4771,F,0.0,,1,0.0,6180000.0,1.0,179854102.0,0.0,2023,Cucuta,Norte De Santander,False
638,1121867561,CL 13A NRO 27A 90 CASA 31 ETAPA 4,1521,F,0.0,,1,0.0,1430000.0,1.0,1500000.0,0.0,2023,Cucuta,Norte De Santander,False
639,27602150,MZ 27 INT 2,1410,F,0.0,,1,1.0,1500000.0,1.0,1500000.0,0.0,2023,Cucuta,Norte De Santander,False
640,1090389854,CL 22 NRO. 12A-51,1410,M,0.0,,1,0.0,2040000.0,1.0,3000000.0,0.0,2023,Cucuta,Norte De Santander,False
641,901104019,CL 2 NRO 4-14,4771,,4.0,0.0,1,0.0,80000000.0,4.0,1270000000.0,0.0,2023,Cucuta,Norte De Santander,True
642,1090452251,AV 29 14-216 MZ C CASA 53 PORTOFINO CLUB,1410,F,0.0,,1,0.0,2000000.0,1.0,12000000.0,0.0,2023,Cucuta,Norte De Santander,False
643,1090481269,CALLE 9 NRO. 16 B - 49 TORCOROMA I,4771,F,1.0,,1,0.0,2000000.0,1.0,2000000.0,0.0,2023,Cucuta,Norte De Santander,False
